login,full_name,created_at,stargazers_count,watchers_count,language,has_projects,has_wiki,license_name
neuecc,neuecc/neuecc,2024-02-18T02:59:19Z,5,5,,True,True,
neuecc,neuecc/NotifyPropertyChangedGenerator,2015-05-29T22:12:02Z,52,52,C#,True,True,mit
neuecc,neuecc/ObserveEveryValueChanged,2016-06-06T15:18:51Z,13,13,C#,True,True,
neuecc,neuecc/Open-on-GitHub,2015-01-13T14:13:44Z,56,56,C#,True,True,mit
neuecc,neuecc/Owin.RedisSession,2013-12-07T20:09:25Z,5,5,C#,True,True,mit
neuecc,neuecc/OwinRequestScopeContext,2013-11-30T08:32:25Z,28,28,C#,True,True,mit
neuecc,neuecc/PhotonWire,2015-09-16T06:55:19Z,118,118,C#,True,True,
neuecc,neuecc/ReactiveOAuth,2017-04-02T06:34:58Z,2,2,C#,True,True,
neuecc,neuecc/ReactiveProperty,2015-11-25T16:04:11Z,5,5,C#,True,True,mit
neuecc,neuecc/reactivesockets,2014-08-29T19:01:43Z,10,10,C#,True,True,other
neuecc,neuecc/reactivex.github.io,2014-09-29T21:05:12Z,0,0,JavaScript,True,True,
neuecc,neuecc/ReMotion,2016-06-27T01:07:35Z,39,39,C#,True,True,mit
neuecc,neuecc/RespClient,2014-01-27T14:30:30Z,32,32,C#,True,True,mit
neuecc,neuecc/Resume,2018-03-16T11:48:53Z,21,21,,False,False,
neuecc,neuecc/SerializableDictionary,2016-03-17T22:00:41Z,128,128,C#,True,True,mit
neuecc,neuecc/SerializerTests,2017-08-07T09:39:45Z,2,2,C#,True,True,gpl-3.0
neuecc,neuecc/SimpleSpeedTester,2016-11-23T13:14:27Z,2,2,C#,True,True,mit
neuecc,neuecc/SqlSyntaxHighlighting,2013-09-30T13:12:34Z,0,0,C#,True,True,
neuecc,neuecc/StackExchange.Redis,2015-02-26T11:15:45Z,0,0,C#,True,True,other
neuecc,neuecc/UniRx,2014-03-20T12:23:28Z,7091,7091,C#,True,True,mit
neuecc,neuecc/Utakotoha,2017-04-02T06:24:05Z,0,0,C#,True,True,
neuecc,neuecc/Utf8Json,2017-09-17T09:40:41Z,2363,2363,C#,True,True,mit
neuecc,neuecc/Wire,2016-11-15T06:47:27Z,0,0,C#,True,True,apache-2.0
neuecc,neuecc/XStreamingReader,2017-04-02T06:28:14Z,3,3,C#,True,True,
neuecc,neuecc/ZeroFormatter,2016-09-11T12:18:17Z,2388,2388,C#,True,True,mit
shu223,shu223/ADTransitionController,2016-12-22T00:17:24Z,0,0,Objective-C,True,True,other
shu223,shu223/Alamofire,2021-03-13T01:38:25Z,0,0,,True,False,mit
shu223,shu223/AnimatedTransitionGallery,2014-03-09T18:48:28Z,2532,2532,Objective-C,True,True,
shu223,shu223/APIClientCollection-for-iOS,2013-07-16T18:12:33Z,29,29,,True,True,
shu223,shu223/ARKit-Sampler,2017-09-19T21:30:50Z,1544,1544,Swift,True,True,mit
shu223,shu223/ARKitBook,2018-10-03T15:14:08Z,156,156,Swift,True,True,mit
shu223,shu223/AsyncBluetooth,2022-01-25T07:26:27Z,0,0,Swift,True,True,mit
shu223,shu223/AVCamForAVDepthDataSample,2019-11-26T00:26:23Z,2,2,Swift,True,True,mit
shu223,shu223/Awesome-ARKit,2018-09-19T09:11:26Z,6,6,Swift,True,True,
shu223,shu223/awesome-ios,2018-09-19T09:29:25Z,5,5,Swift,True,False,mit
shu223,shu223/awesome-metal,2024-03-20T22:24:25Z,1,1,,True,True,
shu223,shu223/BlockchainSwift,2018-01-09T09:19:02Z,362,362,Swift,True,True,mit
shu223,shu223/CAEmitterSample,2013-03-14T22:19:37Z,16,16,Objective-C,True,True,
shu223,shu223/CameraEngine,2016-09-29T01:55:34Z,2,2,Swift,True,True,mit
shu223,shu223/CCTransitionHelper,2011-03-29T09:22:46Z,11,11,Objective-C,True,True,
shu223,shu223/Cheers,2021-04-16T15:49:00Z,1,1,Swift,True,True,other
shu223,shu223/Child-Labor,2016-11-08T07:57:34Z,1,1,Swift,True,True,
shu223,shu223/CoreImageTransition,2013-03-11T01:24:40Z,140,140,Objective-C,True,True,
shu223,shu223/CoreMLHelpers,2019-07-19T10:49:55Z,0,0,Swift,True,True,mit
shu223,shu223/coremltools,2020-10-27T02:01:59Z,0,0,,True,True,bsd-3-clause
shu223,shu223/CrunchBase-API-Client-for-iOS,2013-09-08T02:15:20Z,7,7,Objective-C,True,True,
shu223,shu223/csv2plist,2011-05-11T07:05:44Z,11,11,PHP,True,True,
shu223,shu223/DepthBook,2019-04-12T02:23:19Z,58,58,Swift,True,True,mit
shu223,shu223/echo-library,2015-10-04T20:32:29Z,1,1,Objective-C,True,False,
shu223,shu223/eddystone,2015-11-20T14:08:35Z,0,0,C,True,False,apache-2.0
shu223,shu223/FilterDemo,2011-11-17T02:09:27Z,98,98,Objective-C,True,True,
shu223,shu223/GPUImage,2013-01-22T10:40:10Z,1,1,Objective-C,True,True,bsd-3-clause
shu223,shu223/iOS-10-Sampler,2016-09-03T03:24:29Z,3313,3313,Swift,True,True,mit
shu223,shu223/iOS-9-Sampler,2015-08-24T17:50:53Z,3427,3427,Swift,True,True,mit
shu223,shu223/iOS-BLE-Tutorials,2023-06-02T00:52:39Z,39,39,Swift,True,True,mit
shu223,shu223/iOS-Depth-Sampler,2018-09-05T23:47:50Z,1182,1182,Swift,True,True,mit
shu223,shu223/iOS-Experiments-Contents,2020-04-02T04:51:06Z,20,20,,True,True,
shu223,shu223/iOS-GenAI-Sampler,2024-05-29T22:02:06Z,77,77,Swift,True,True,mit
shu223,shu223/ios-overflow-area,2023-03-11T00:01:29Z,0,0,,True,True,
shu223,shu223/iOS-Runtime-Headers,2018-07-02T05:44:44Z,0,0,Objective-C,True,True,
shu223,shu223/iOS7-Sampler,2013-09-23T21:16:45Z,2920,2920,Objective-C,True,True,mit
shu223,shu223/iOS8-Sampler,2014-09-08T18:27:36Z,3139,3139,Objective-C,True,True,mit
shu223,shu223/iOSMLBook,2019-12-10T12:54:39Z,37,37,Swift,True,True,
shu223,shu223/Klout-API-Client-for-iOS,2013-09-08T08:08:51Z,5,5,Objective-C,True,True,
shu223,shu223/LGBluetooth,2014-06-18T09:22:52Z,3,3,Objective-C,True,True,mit
shu223,shu223/LinguisticTaggerSample,2013-03-18T00:42:03Z,24,24,Objective-C,True,True,
shu223,shu223/llama.cpp,2024-06-05T00:11:21Z,0,0,,True,True,mit
shu223,shu223/Metal-SDF-Examples,2024-03-20T21:05:35Z,63,63,Metal,True,True,mit
shu223,shu223/MetalBook,2018-04-21T08:01:52Z,109,109,Swift,True,True,mit
shu223,shu223/MetalFilters,2019-01-05T08:04:18Z,2,2,Swift,True,True,mit
shu223,shu223/misc,2015-03-11T22:01:27Z,2,2,Objective-C,True,True,
shu223,shu223/ml-stable-diffusion,2023-10-15T12:19:03Z,0,0,,True,True,other
shu223,shu223/MLModelCamera,2018-06-17T00:53:31Z,380,380,Swift,True,True,mit
shu223,shu223/Moscapsule,2021-03-19T02:06:25Z,0,0,C,True,True,mit
shu223,shu223/NYXImagesKitDemo,2012-03-12T13:44:10Z,12,12,Objective-C,True,True,
shu223,shu223/open-source-ios-apps,2018-09-19T10:34:22Z,5,5,Swift,True,True,mit
shu223,shu223/OpenAI,2024-05-16T02:21:12Z,1,1,Swift,True,True,mit
shu223,shu223/PeripheralLogger,2015-03-13T13:52:47Z,6,6,Objective-C,True,True,mit
shu223,shu223/PKHUD,2021-08-07T16:11:24Z,0,0,,True,True,mit
shu223,shu223/pop,2014-05-07T02:26:13Z,1,1,Objective-C++,True,False,other
shu223,shu223/Pulsator,2016-04-11T20:52:23Z,1422,1422,Swift,True,True,mit
shu223,shu223/PulsingHalo,2013-12-05T09:38:23Z,1772,1772,Objective-C,True,True,mit
shu223,shu223/react-native-ble-manager,2019-10-24T03:03:54Z,0,0,Java,True,False,apache-2.0
shu223,shu223/react-native-bluetooth-status,2019-10-24T04:02:01Z,0,0,,True,True,mit
shu223,shu223/Remote-Video-Recorder-for-iOS,2013-12-13T16:07:20Z,9,9,Objective-C,True,True,
shu223,shu223/shu223,2020-09-18T07:14:40Z,0,0,,True,True,
shu223,shu223/SlowMotionVideoRecorder,2013-12-17T03:35:54Z,485,485,Objective-C,True,True,mit
shu223,shu223/SocialAPIHelpers,2013-08-06T21:41:58Z,20,20,Objective-C,True,True,mit
shu223,shu223/Stats,2011-04-27T17:07:16Z,173,173,Objective-C,True,True,mit
shu223,shu223/SwiftAssetsPickerController,2018-09-12T12:30:53Z,2,2,Swift,True,True,mit
shu223,shu223/SwiftTweaks,2020-10-10T10:44:41Z,0,0,,True,False,mit
shu223,shu223/TokyoOlympicEmblem-for-iOS,2015-08-06T12:33:27Z,10,10,Swift,True,True,mit
shu223,shu223/TweenDemo,2012-02-27T06:28:53Z,19,19,Objective-C,True,True,
shu223,shu223/TwitterArchiveViewer,2013-03-22T14:41:36Z,32,32,JavaScript,True,True,
shu223,shu223/UIActivityCollection,2012-11-27T04:19:37Z,495,495,Objective-C,True,True,
shu223,shu223/UIKitForGame,2012-07-17T09:57:46Z,110,110,Objective-C,True,True,
shu223,shu223/videoshader,2016-03-16T10:42:24Z,4,4,Objective-C,True,True,
shu223,shu223/vImageCategory,2012-05-25T18:44:10Z,168,168,Objective-C,True,True,
shu223,shu223/visionOS-Sampler,2023-12-16T06:52:04Z,108,108,Swift,True,True,mit
shu223,shu223/watchOS-2-Sampler,2015-06-11T00:28:05Z,1078,1078,Swift,True,True,mit
shu223,shu223/WKZombie,2020-11-02T21:25:59Z,0,0,Swift,True,True,mit
privatenumber,privatenumber/.github,2023-03-27T00:05:27Z,1,1,,False,False,
privatenumber,privatenumber/action-setup,2021-12-02T21:39:01Z,0,0,,True,True,mit
privatenumber,privatenumber/actions-gh-pages,2021-12-04T22:38:01Z,0,0,,True,False,mit
privatenumber,privatenumber/aicommits,2023-02-14T04:49:29Z,2,2,TypeScript,True,True,mit
privatenumber,privatenumber/alias-imports,2022-12-15T03:09:37Z,22,22,TypeScript,False,False,mit
privatenumber,privatenumber/astring,2022-12-04T15:46:04Z,1,1,,True,False,mit
privatenumber,privatenumber/awesome-npm,2021-06-15T00:27:11Z,0,0,,True,False,cc0-1.0
privatenumber,privatenumber/babel-loader,2017-03-23T22:53:00Z,0,0,JavaScript,True,False,mit
privatenumber,privatenumber/babel-plugin-add-vue-template,2017-12-07T04:09:07Z,0,0,JavaScript,True,True,mit
privatenumber,privatenumber/babel-plugin-debug-object-location,2023-03-13T06:28:18Z,9,9,TypeScript,True,False,mit
privatenumber,privatenumber/babel-plugin-es6-to-amd,2017-12-01T23:20:33Z,0,0,JavaScript,True,True,mit
privatenumber,privatenumber/bfs,2020-11-20T01:33:53Z,10,10,JavaScript,True,True,mit
privatenumber,privatenumber/browser-reload-plugin,2020-10-18T02:53:55Z,5,5,JavaScript,False,False,mit
privatenumber,privatenumber/bug-node-hooks-cjs-conditions,2023-12-31T19:20:40Z,1,1,JavaScript,True,True,
privatenumber,privatenumber/bug-node-hooks-cjs-sourcemap,2023-11-21T14:59:51Z,0,0,JavaScript,True,False,
privatenumber,privatenumber/build-this-branch,2022-01-08T17:38:55Z,21,21,TypeScript,True,True,mit
privatenumber,privatenumber/bun,2023-04-05T07:12:03Z,0,0,Zig,True,False,
privatenumber,privatenumber/chainset,2022-07-21T18:52:11Z,21,21,TypeScript,True,True,mit
privatenumber,privatenumber/ci,2021-01-30T05:01:49Z,56,56,TypeScript,False,False,mit
privatenumber,privatenumber/clack,2023-02-14T10:43:47Z,2,2,TypeScript,True,True,
privatenumber,privatenumber/clean-pkg-json,2022-07-06T20:39:41Z,52,52,TypeScript,True,True,mit
privatenumber,privatenumber/cleye,2022-01-05T15:25:38Z,510,510,TypeScript,False,False,mit
privatenumber,privatenumber/cli-simple-table,2020-06-09T07:27:55Z,10,10,TypeScript,True,True,mit
privatenumber,privatenumber/code-inject-loader,2019-04-12T01:42:55Z,0,0,JavaScript,True,True,mit
privatenumber,privatenumber/codesandbox-nuxt,2019-01-29T23:46:46Z,0,0,Vue,True,True,
privatenumber,privatenumber/comment-mark,2020-10-22T06:34:59Z,25,25,TypeScript,False,False,mit
privatenumber,privatenumber/community-plugins,2020-12-31T21:43:43Z,0,0,,True,False,
privatenumber,privatenumber/compare-bun-node,2023-04-03T13:41:07Z,56,56,JavaScript,True,False,
privatenumber,privatenumber/composition-api,2020-08-13T21:55:50Z,0,0,,True,False,mit
privatenumber,privatenumber/conventional-changelog,2023-11-19T04:28:55Z,1,1,,True,False,isc
privatenumber,privatenumber/copy-text-to-clipboard,2023-07-04T08:18:33Z,2,2,,True,False,mit
privatenumber,privatenumber/cors-anywhere-server,2020-02-12T16:11:01Z,0,0,JavaScript,True,True,mit
privatenumber,privatenumber/css,2021-10-16T23:20:52Z,0,0,,True,False,mit
privatenumber,privatenumber/cst,2016-12-22T01:42:21Z,0,0,JavaScript,True,True,mit
privatenumber,privatenumber/dbgr,2021-04-18T02:58:50Z,44,44,TypeScript,False,False,mit
privatenumber,privatenumber/DefinitelyTyped,2023-11-27T23:47:11Z,1,1,TypeScript,True,False,other
privatenumber,privatenumber/deps,2020-05-12T03:38:52Z,34,34,TypeScript,True,True,mit
privatenumber,privatenumber/entry-file-plugin,2021-08-07T06:22:52Z,5,5,TypeScript,False,False,
privatenumber,privatenumber/esbuild,2023-04-13T01:41:27Z,1,1,,True,False,mit
privatenumber,privatenumber/esbuild-loader,2020-05-09T06:04:03Z,3574,3574,TypeScript,False,False,mit
privatenumber,privatenumber/esbuild-loader-examples,2021-02-26T23:16:05Z,89,89,JavaScript,False,False,
privatenumber,privatenumber/esbuild-register,2021-04-09T22:44:42Z,1,1,,True,True,mit
privatenumber,privatenumber/esbuild-test,2020-08-01T06:30:09Z,0,0,,True,True,mit
privatenumber,privatenumber/esbuild-vue-enum-repro,2021-02-26T06:23:38Z,0,0,JavaScript,False,False,
privatenumber,privatenumber/eslint-plugin-fix-later,2024-01-13T08:22:45Z,19,19,TypeScript,True,False,
privatenumber,privatenumber/eslint-plugin-markdown,2017-08-13T00:42:54Z,0,0,JavaScript,True,True,mit
privatenumber,privatenumber/eslint-plugin-n,2022-11-24T12:00:16Z,1,1,,True,False,mit
privatenumber,privatenumber/eslint-plugin-no-use-extend-native,2024-06-27T09:55:04Z,2,2,,True,True,mit
privatenumber,privatenumber/eslint-plugin-prefer-arrow-functions,2023-12-20T13:21:12Z,0,0,,True,False,mit
privatenumber,privatenumber/eslint-plugin-vue,2017-09-06T19:03:44Z,0,0,JavaScript,True,True,mit
privatenumber,privatenumber/eslint-plugin-vue-scoped-css,2021-04-15T19:26:39Z,0,0,TypeScript,True,False,mit
privatenumber,privatenumber/eslint-ts-patch,2024-05-09T01:41:54Z,0,0,,True,True,mit
privatenumber,privatenumber/eslint-webpack-plugin,2020-12-21T23:29:53Z,0,0,,True,False,mit
privatenumber,privatenumber/export-size-action,2020-11-19T00:10:55Z,0,0,TypeScript,True,True,mit
privatenumber,privatenumber/ExternalizeEntrypointsPlugin,2019-03-18T21:17:43Z,0,0,JavaScript,True,True,mit
privatenumber,privatenumber/fs-fixture,2022-07-11T04:03:23Z,48,48,TypeScript,False,False,mit
privatenumber,privatenumber/fs-require,2021-05-23T21:09:31Z,16,16,TypeScript,True,False,
privatenumber,privatenumber/fs-router-patch,2020-04-21T00:32:16Z,1,1,JavaScript,True,True,mit
privatenumber,privatenumber/fs.promises.exists,2021-03-03T06:36:33Z,8,8,TypeScript,False,False,mit
privatenumber,privatenumber/generate-batched-pr-manifest,2023-02-07T05:31:05Z,5,5,TypeScript,False,False,mit
privatenumber,privatenumber/get-conditions,2023-12-18T17:01:54Z,1,1,TypeScript,True,False,mit
privatenumber,privatenumber/get-tsconfig,2022-01-12T15:23:21Z,186,186,TypeScript,False,False,mit
privatenumber,privatenumber/gh-emojis,2020-12-30T20:19:34Z,13,13,JavaScript,False,False,mit
privatenumber,privatenumber/git-detect-case-change,2021-11-20T07:55:46Z,29,29,TypeScript,True,True,mit
privatenumber,privatenumber/git-publish,2022-08-05T23:17:53Z,50,50,TypeScript,False,False,mit
privatenumber,privatenumber/git-squash-branch,2023-01-31T05:04:24Z,21,21,TypeScript,True,True,mit
privatenumber,privatenumber/git-url-parse,2022-08-03T21:16:29Z,0,0,,True,True,mit
privatenumber,privatenumber/github-cdn,2019-12-23T06:17:01Z,50,50,JavaScript,True,True,mit
privatenumber,privatenumber/github-url-detection,2021-10-16T20:33:30Z,0,0,,True,False,mit
privatenumber,privatenumber/grunt-importjs,2014-04-21T21:29:37Z,0,0,JavaScript,True,True,mit
privatenumber,privatenumber/gulp-iconfont,2015-11-04T22:48:47Z,0,0,JavaScript,True,True,mit
privatenumber,privatenumber/gulp-svgicons2svgfont,2015-11-05T20:39:01Z,0,0,JavaScript,True,True,mit
privatenumber,privatenumber/gulp-watchman,2016-10-19T05:07:30Z,1,1,JavaScript,True,True,mit
privatenumber,privatenumber/hirokiosame.github.io,2014-05-20T21:50:56Z,0,0,HTML,True,True,
privatenumber,privatenumber/htmlvue-loader,2018-09-27T20:05:34Z,3,3,JavaScript,True,True,mit
privatenumber,privatenumber/http,2020-08-20T04:39:33Z,0,0,JavaScript,True,True,mit
privatenumber,privatenumber/i-peers,2018-09-06T20:07:16Z,7,7,JavaScript,True,False,mit
privatenumber,privatenumber/import,2014-04-16T16:19:32Z,2,2,JavaScript,True,True,other
privatenumber,privatenumber/ink,2022-05-01T01:38:39Z,0,0,,True,False,mit
privatenumber,privatenumber/ink-task-list,2021-05-02T23:12:05Z,31,31,TypeScript,False,False,mit
privatenumber,privatenumber/instagram-web-api,2018-06-19T15:24:25Z,0,0,JavaScript,True,True,mit
privatenumber,privatenumber/instant-mocha,2021-04-25T05:34:17Z,48,48,TypeScript,False,False,mit
privatenumber,privatenumber/is-fs-case-sensitive,2022-12-27T13:49:03Z,6,6,TypeScript,True,True,mit
privatenumber,privatenumber/isomorphic-git.github.io,2018-05-20T11:42:33Z,0,0,JavaScript,True,True,
privatenumber,privatenumber/issue-reproductions,2021-11-09T04:20:47Z,6,6,JavaScript,True,True,
privatenumber,privatenumber/jade-html-loader,2015-07-21T04:03:23Z,0,0,JavaScript,True,True,mit
privatenumber,privatenumber/javascript,2018-12-12T20:24:10Z,0,0,JavaScript,True,True,mit
privatenumber,privatenumber/jsfiddle-button-vue,2017-12-07T04:24:07Z,0,0,Vue,True,True,mit
privatenumber,privatenumber/keyv-memcache,2021-07-26T20:39:30Z,0,0,,True,True,mit
privatenumber,privatenumber/kolorist,2023-02-01T10:24:44Z,1,1,TypeScript,True,True,mit
privatenumber,privatenumber/link,2022-04-15T20:02:18Z,197,197,TypeScript,False,False,
privatenumber,privatenumber/lintroll,2020-12-26T08:01:19Z,23,23,TypeScript,False,False,mit
privatenumber,privatenumber/litemark,2020-12-14T08:00:55Z,12,12,Vue,True,False,mit
privatenumber,privatenumber/loaders,2023-11-18T14:02:33Z,0,0,,True,True,mit
privatenumber,privatenumber/log-args,2020-04-13T23:11:42Z,0,0,JavaScript,True,True,mit
privatenumber,privatenumber/log-reactive,2020-04-24T02:09:25Z,0,0,JavaScript,True,True,mit
privatenumber,privatenumber/magic-string,2021-05-10T06:52:47Z,0,0,,True,True,mit
privatenumber,privatenumber/manten,2022-02-18T17:04:07Z,40,40,TypeScript,True,True,
privatenumber,privatenumber/markdown-it,2020-03-22T16:33:53Z,0,0,,True,False,mit
privatenumber,privatenumber/markdown-it-add-attrs,2020-03-22T19:50:59Z,4,4,JavaScript,True,True,mit
opengineer,opengineer/awesome-nlp,2017-10-16T06:44:03Z,5,5,,True,True,
opengineer,opengineer/awesome-rl,2017-10-16T06:44:28Z,9,9,,True,True,
opengineer,opengineer/bot,2019-08-12T06:17:18Z,1,1,JavaScript,True,True,
opengineer,opengineer/chaos-monkeys-ml-platform,2017-10-16T06:40:29Z,2,2,Java,True,True,
opengineer,opengineer/dictionary,2019-05-27T16:33:23Z,2,2,JavaScript,True,True,
opengineer,opengineer/gym,2017-10-16T06:44:17Z,4,4,Python,True,True,other
opengineer,opengineer/messenger-bot,2019-07-27T14:03:04Z,3,3,JavaScript,True,True,mit
opengineer,opengineer/node-ml,2017-10-16T06:40:17Z,2,2,JavaScript,True,True,mit
opengineer,opengineer/node-tensorflow,2017-10-16T06:40:02Z,5,5,C++,True,True,apache-2.0
opengineer,opengineer/slack-bot,2019-07-27T14:03:33Z,2,2,JavaScript,True,True,mit
asahilina,asahilina/agx-exploit,2023-09-17T08:21:47Z,152,152,JavaScript,True,True,mit
asahilina,asahilina/ardour,2023-09-09T09:59:10Z,1,1,,True,False,other
asahilina,asahilina/asahi-installer,2023-07-14T02:16:55Z,3,3,,True,True,mit
asahilina,asahilina/cv2_enumerate_cameras,2024-10-25T14:17:03Z,1,1,Python,True,True,gpl-3.0
asahilina,asahilina/FEX,2024-07-06T14:39:56Z,3,3,,True,False,mit
asahilina,asahilina/FFmpeg,2023-09-29T06:41:27Z,4,4,,True,False,other
asahilina,asahilina/glmark2,2022-06-18T19:38:35Z,4,4,,True,True,gpl-3.0
asahilina,asahilina/gpu-rust-playground,2022-08-10T12:32:48Z,182,182,Rust,True,True,
asahilina,asahilina/libkrun,2024-06-02T15:34:51Z,2,2,,True,True,apache-2.0
asahilina,asahilina/muvm,2024-07-06T14:59:54Z,7,7,,True,True,mit
asahilina,asahilina/obs-studio,2023-03-30T09:54:48Z,2,2,,True,True,gpl-2.0
asahilina,asahilina/SnekStudio,2024-10-25T13:36:42Z,1,1,,True,True,gpl-3.0
asahilina,asahilina/tilecalc,2022-06-15T11:32:43Z,14,14,HTML,True,True,
asahilina,asahilina/Undo_FFG,2024-01-02T04:06:45Z,4,4,Python,True,False,other
asahilina,asahilina/unicorn.js,2023-09-18T02:54:30Z,5,5,,True,False,gpl-2.0
asahilina,asahilina/v4l2loopback,2023-04-08T06:27:35Z,0,0,,True,True,gpl-2.0
asahilina,asahilina/x112virtgpu,2024-10-02T14:24:32Z,3,3,,True,False,
Sen-Takatsuki,Sen-Takatsuki/archcraft,2023-02-10T08:39:24Z,7,7,,True,False,gpl-3.0
Sen-Takatsuki,Sen-Takatsuki/Baileys,2022-12-18T05:48:37Z,36,36,,True,True,
Sen-Takatsuki,Sen-Takatsuki/dotfiles,2022-12-03T00:16:16Z,36,36,,True,True,gpl-3.0
Sen-Takatsuki,Sen-Takatsuki/Hacktoberfest2022,2022-12-03T00:15:49Z,22,22,,True,True,gpl-3.0
Sen-Takatsuki,Sen-Takatsuki/httpx,2022-12-19T05:40:51Z,22,22,,True,False,bsd-3-clause
Sen-Takatsuki,Sen-Takatsuki/hugo-notepadium,2022-08-12T10:47:33Z,19,19,,True,True,mit
Sen-Takatsuki,Sen-Takatsuki/hugo-theme-stack,2022-08-12T10:35:56Z,22,22,,True,False,gpl-3.0
Sen-Takatsuki,Sen-Takatsuki/jekyll-klise,2022-08-13T11:19:20Z,22,22,,True,True,mit
Sen-Takatsuki,Sen-Takatsuki/linux,2022-12-03T00:17:55Z,23,23,,True,False,other
Sen-Takatsuki,Sen-Takatsuki/portio-hugo,2022-08-12T10:47:36Z,22,22,,True,True,mit
Sen-Takatsuki,Sen-Takatsuki/selectolax,2022-12-19T05:40:43Z,18,18,,True,True,mit
Sen-Takatsuki,Sen-Takatsuki/Sen-Takatsuki,2022-05-24T10:17:22Z,22,22,,False,False,
amatsuda,amatsuda/action_args_with_rbs,2022-11-15T13:18:35Z,1,1,Ruby,True,True,
amatsuda,amatsuda/activecalendar,2008-10-07T10:18:50Z,8,8,JavaScript,True,True,
amatsuda,amatsuda/activerecord-refinements,2012-09-27T11:57:28Z,20,20,Ruby,True,True,mit
amatsuda,amatsuda/activeresource,2023-01-20T17:28:43Z,0,0,,True,False,mit
amatsuda,amatsuda/activesupport-refinements,2012-10-31T07:19:57Z,4,4,Ruby,True,True,mit
amatsuda,amatsuda/active_decorator,2011-12-02T12:09:38Z,1105,1105,Ruby,True,True,mit
amatsuda,amatsuda/arel_ruby,2012-07-06T02:10:57Z,20,20,Ruby,True,True,mit
amatsuda,amatsuda/arenai,2016-08-23T08:38:51Z,8,8,Ruby,True,True,mit
amatsuda,amatsuda/async_partial,2018-04-05T08:39:26Z,33,33,Ruby,True,True,mit
amatsuda,amatsuda/atode_yomu,2009-05-22T07:28:46Z,2,2,Ruby,True,True,mit
amatsuda,amatsuda/automagic,2011-12-09T10:56:21Z,6,6,Ruby,True,True,
amatsuda,amatsuda/bigdecimal,2015-12-26T23:14:02Z,0,0,C,True,True,other
amatsuda,amatsuda/bot_for_ruby-lang,2017-03-14T21:30:07Z,7,7,Ruby,True,True,
amatsuda,amatsuda/brakeman,2021-02-09T14:54:29Z,1,1,,True,True,other
amatsuda,amatsuda/browser,2020-05-20T09:54:28Z,0,0,,True,False,
amatsuda,amatsuda/brush-groovy,2015-09-21T00:06:39Z,0,0,JavaScript,True,True,
amatsuda,amatsuda/bugs,2023-12-31T00:51:42Z,1,1,Ruby,True,True,
amatsuda,amatsuda/bullet,2020-12-10T05:57:10Z,0,0,,True,True,mit
amatsuda,amatsuda/bundler-squash,2016-04-21T10:15:08Z,8,8,Ruby,True,True,mit
amatsuda,amatsuda/capybara,2024-08-28T20:44:38Z,0,0,,True,False,mit
amatsuda,amatsuda/carrierwave,2015-02-20T09:11:50Z,0,0,Ruby,True,True,
amatsuda,amatsuda/cfp-app,2014-06-13T03:27:32Z,0,0,Ruby,True,True,mit
amatsuda,amatsuda/CFPropertyList,2020-05-20T09:39:43Z,0,0,,True,False,mit
amatsuda,amatsuda/ckeditor,2020-11-26T07:03:37Z,0,0,,True,True,mit
amatsuda,amatsuda/compass,2015-12-25T10:51:10Z,0,0,CSS,True,True,other
amatsuda,amatsuda/config,2019-02-07T11:58:29Z,0,0,Ruby,True,True,other
amatsuda,amatsuda/crack,2020-09-25T08:41:52Z,0,0,,True,True,mit
amatsuda,amatsuda/cucumber-ruby,2024-09-01T08:55:37Z,0,0,,True,False,mit
amatsuda,amatsuda/curses,2019-07-14T15:57:27Z,0,0,C,True,False,other
amatsuda,amatsuda/database_rewinder,2013-09-13T06:51:54Z,805,805,Ruby,True,True,mit
amatsuda,amatsuda/deep_cloneable,2020-09-25T08:44:42Z,0,0,,True,True,mit
amatsuda,amatsuda/delayed_job_active_record,2023-12-07T10:17:45Z,0,0,,True,True,mit
amatsuda,amatsuda/delegate,2022-12-30T03:57:47Z,0,0,,True,False,bsd-2-clause
amatsuda,amatsuda/digest-crc,2024-08-01T22:48:34Z,0,0,,True,True,mit
amatsuda,amatsuda/doorkeeper-openid_connect,2017-05-09T08:32:56Z,0,0,Ruby,True,True,mit
amatsuda,amatsuda/equalizer,2024-08-01T23:19:20Z,1,1,,True,True,mit
amatsuda,amatsuda/erd,2012-04-27T05:08:35Z,332,332,Ruby,True,True,mit
amatsuda,amatsuda/error_page_assets,2017-10-05T09:04:45Z,0,0,Ruby,True,True,mit
amatsuda,amatsuda/everywhere,2011-11-24T09:42:39Z,58,58,Ruby,True,True,mit
amatsuda,amatsuda/execjs,2023-06-01T06:51:02Z,0,0,,True,False,mit
amatsuda,amatsuda/expeditor,2022-04-26T13:12:09Z,0,0,,True,True,mit
amatsuda,amatsuda/factory_factory,2010-02-25T03:38:21Z,6,6,Shell,True,True,
amatsuda,amatsuda/faker,2020-05-09T03:37:07Z,0,0,,True,True,mit
amatsuda,amatsuda/ffi-locale,2013-10-10T19:02:04Z,0,0,Ruby,True,True,other
amatsuda,amatsuda/ffi-ncurses,2013-10-10T19:08:31Z,0,0,Ruby,True,True,mit
amatsuda,amatsuda/firebase-ruby,2020-09-25T08:57:57Z,0,0,,True,True,mit
amatsuda,amatsuda/fog-core,2024-08-02T00:42:07Z,0,0,,True,True,mit
